"date","close","high","low","open","volume","time","log_close","return"
2024-08-23,111237.984375,111739.428258705,110652.961504899,111739.428258705,3513250,2024-08-23,11.6194271885775,-0.00524542434019182
2024-08-26,109900.7890625,111572.278699972,109900.7890625,111405.135743159,2978845,2024-08-26,11.6073333201885,-0.0120938683889786
2024-08-27,110736.5390625,110820.118053485,108981.470355836,109900.79420466,2689275,2024-08-27,11.6149091370667,0.00757581687815012
2024-08-28,111405.140625,112408.035953164,111070.839679389,111154.411161457,3118225,2024-08-28,11.620928751057,0.00601961399030948
2024-08-29,111739.4296875,111823.008674965,110485.812453539,110987.256343656,2406605,2024-08-29,11.6239249190758,0.00299616801886238
2024-08-30,112658.7578125,112742.336803166,111154.411067195,111572.28349452,3813170,2024-08-30,11.6321186864027,0.00819376732682642
2024-09-02,112658.7578125,112658.7578125,112658.7578125,112658.7578125,0,2024-09-02,11.6321186864027,0
2024-09-03,112658.7578125,112658.7578125,112658.7578125,112658.7578125,0,2024-09-03,11.6321186864027,0
2024-09-04,111154.40625,111154.40625,109900.789022354,111154.40625,5215480,2024-09-04,11.6186755609818,-0.0134431254208796
2024-09-05,109148.6171875,111154.407782861,108396.443837072,111154.407782861,9263940,2024-09-05,11.6004656929789,-0.0182098680028524
2024-09-06,110402.2421875,111070.844105364,108897.902889643,109065.04586044,4394610,2024-09-06,11.6118857222883,0.0114200293093578
2024-09-09,109733.6484375,110235.092370242,108730.753063348,109315.775990659,3317980,2024-09-09,11.6058113306575,-0.00607439163080592
2024-09-10,108647.171875,109482.924260476,108312.87092081,109482.924260476,4824365,2024-09-10,11.5958609556633,-0.00995037499414053
2024-09-11,109148.6171875,109733.640070203,108480.015316601,108647.165784326,3668960,2024-09-11,11.6004656929789,0.00460473731558864
2024-09-12,110569.3828125,110736.533277069,109482.916055805,109482.916055805,4735700,2024-09-12,11.6133985016497,0.012932808670735
2024-09-13,111154.40625,111488.70718084,110318.661431569,110485.811896989,3664820,2024-09-13,11.6186755609818,0.00527705933211742
2024-09-16,109566.4921875,111154.410405347,109566.4921875,110151.515084005,2203055,2024-09-16,11.6042868785354,-0.0143886824463593
2024-09-17,111070.828125,111070.828125,109650.053008287,109650.053008287,3049110,2024-09-17,11.617923368017,0.0136364894816339
2024-09-18,112491.609375,112993.060802063,111070.841594657,111488.714029542,6186540,2024-09-18,11.6306339145118,0.0127105464947554
2024-09-19,112993.0546875,113494.498578759,112240.881341943,112825.904220858,5927445,2024-09-19,11.6350816328631,0.00444771835127256
2024-09-20,113076.625,114497.40019747,112825.903056957,113912.377324591,4277655,2024-09-20,11.6358209652355,0.000739332372411639
2024-09-23,111990.1640625,113578.082298763,111488.712641679,113578.082298763,2807380,2024-09-23,11.6261663255502,-0.00965463968526947
2024-09-24,112408.03125,112575.181715812,111739.429386753,111990.158839805,2313110,2024-09-24,11.6298906662913,0.00372434074104433
2024-09-25,112658.7578125,112658.7578125,111655.862485186,112240.885385175,5151885,2024-09-25,11.6321186864027,0.00222802011139045
2024-09-26,112240.8828125,112825.905699079,111906.581874835,112825.905699079,3237940,2024-09-26,11.6284025801454,-0.00371610625720642
2024-09-27,112157.296875,112324.447333477,111572.274024666,112240.875858572,3855720,2024-09-27,11.6276576013628,-0.000744978782645234
2024-09-30,112408.03125,112408.03125,111154.406510745,112157.301796948,3485075,2024-09-30,11.6298906662913,0.0022330649284612
2024-10-01,113578.0859375,113828.807901609,112575.190572397,112575.190572397,5434785,2024-10-01,11.6402458611808,0.0103551948895166
2024-10-02,113160.203125,113578.075529779,112491.601270419,112491.601270419,1977770,2024-10-02,11.6365598204386,-0.00368604074214218
2024-10-03,111990.1640625,113745.23277237,111990.1640625,113160.20986908,2645920,2024-10-03,11.6261663255502,-0.0103934948884188
2024-10-04,112073.7265625,112658.749418902,111572.275181869,112240.87702271,1688660,2024-10-04,11.6269122065901,0.000745881039920349
2024-10-07,112073.7265625,112742.328403341,111655.854166308,112157.298038271,1530075,2024-10-07,11.6269122065901,0
2024-10-08,111823.0078125,112909.474571819,111655.857347527,112073.729755625,2424890,2024-10-08,11.6246726129177,-0.00223959367246351
2024-10-09,113160.203125,113494.496543622,112240.879329285,112240.879329285,3012885,2024-10-09,11.6365598204386,0.011887207520962
2024-10-10,118425.4140625,118676.136014477,113494.501452052,113494.501452052,11445030,2024-10-10,11.6820386241971,0.045478803758435
2024-10-11,116670.34375,119344.736229255,116670.34375,118676.134355107,4385640,2024-10-11,11.667107662158,-0.0149309620391183
2024-10-14,114998.8515625,118091.116592921,114580.979127362,117923.966117132,6446095,2024-10-14,11.6526774208825,-0.0144302412754733
2024-10-15,114497.4140625,115834.610435104,114163.113092182,114998.858009308,3289920,2024-10-15,11.6483075171144,-0.00436990376807067
2024-10-16,113912.375,114580.969337361,113661.645553405,113995.94647642,3169400,2024-10-16,11.6431847914703,-0.00512272564410843
2024-10-17,114497.4140625,114580.985550745,113243.789178141,114079.534095267,2966080,2024-10-17,11.6483075171144,0.00512272564410843
2024-10-18,114497.4140625,115166.008494468,114163.113092182,114831.707524149,2494810,2024-10-18,11.6483075171144,0
2024-10-21,113243.7734375,115082.421010014,113243.7734375,114497.398147608,3083495,2024-10-21,11.6372980611495,-0.011009455964949
2024-10-22,111237.984375,113410.925391281,111154.405388604,113410.925391281,6910580,2024-10-22,11.6194271885775,-0.0178708725719776
2024-10-23,112157.296875,112658.74825043,110820.108224523,111070.830157904,3467365,2024-10-23,11.6276576013628,0.00823041278531811
2024-10-24,112240.8828125,112240.8828125,111823.010394753,112157.30382375,2618780,2024-10-24,11.6284025801454,0.000744978782645234
2024-10-25,111990.1640625,112491.607974652,111655.863115286,112240.886018576,2114850,2024-10-25,11.6261663255502,-0.00223625459522836
2024-10-28,112742.3359375,112825.907418856,111655.861627862,112073.734051979,1731900,2024-10-28,11.6328602811078,0.00669395555758889
2024-10-29,113160.203125,113243.774602488,112658.751734064,113160.203125,2828080,2024-10-29,11.6365598204386,0.00369953933082989
2024-10-30,113578.0859375,113578.0859375,112993.063015467,113160.213494429,1966270,2024-10-30,11.6402458611808,0.00368604074214218
2024-10-31,113578.0859375,113661.657422647,113076.634500614,113578.0859375,1427955,2024-10-31,11.6402458611808,0
2024-11-01,112491.609375,112825.910326375,111655.86450523,112825.910326375,3067625,2024-11-01,11.6306339145118,-0.00961194666897569
2024-11-04,110987.2578125,112491.604520096,110903.686332597,112491.604520096,3660335,2024-11-04,11.6171706792231,-0.0134632352887039
2024-11-05,110820.109375,111990.155087815,110569.379930348,111154.402786756,1905665,2024-11-05,11.6156635293817,-0.00150714984140876
2024-11-06,112491.609375,112491.609375,111154.413078167,111237.992070345,2071725,2024-11-06,11.6306339145118,0.0149703851301126
2024-11-07,112909.4765625,114998.846148492,112157.303211196,113076.62703042,4106075,2024-11-07,11.6343416842813,0.00370776976945741
2024-11-08,113494.5,114330.252343678,112909.47711376,113745.229457438,2422245,2024-11-08,11.6395096565797,0.0051679722984197
2024-11-11,115583.875,116586.777859302,113661.655782675,114079.528219716,6085800,2024-11-11,11.6577517358715,0.0182420792917757
2024-11-12,114330.25,116085.318622744,113578.076660443,115834.596679114,3351905,2024-11-12,11.6468464691863,-0.0109052666851586
2024-11-13,115165.9921875,115416.714125403,113745.224527825,114246.668403631,3973710,2024-11-13,11.6541297769561,0.00728330776982489
2024-11-14,113661.6484375,116921.063747925,113661.6484375,115249.574107777,5446745,2024-11-14,11.6409813179793,-0.0131484589768522
2024-11-15,111906.578125,113410.924785415,110820.111376998,113076.623858952,7548140,2024-11-15,11.6254196783184,-0.0155616396608647
2024-11-18,111990.1640625,112491.607974652,110736.539264782,111990.1640625,4488910,2024-11-18,11.6261663255502,0.000746647231812503
2024-11-19,108647.171875,111655.865445375,108563.600390787,111572.286452493,8789220,2024-11-19,11.5958609556633,-0.0303053698868858
2024-11-20,110652.96875,110652.96875,105889.206490881,108647.170557844,9729345,2024-11-20,11.6141541752142,0.0182932195508378
2024-11-21,111154.40625,111154.40625,109482.916613139,110652.962362409,3653205,2024-11-21,11.6186755609818,0.00452138576760319
2024-11-22,111906.578125,112324.450528745,110736.532391048,111070.833317511,3353285,2024-11-22,11.6254196783184,0.00674411733663227
2024-11-25,111906.578125,111990.15711095,111321.555258024,111990.15711095,2127155,2024-11-25,11.6254196783184,0
2024-11-26,112993.0546875,113578.077566414,111405.136517399,111488.707996386,4802515,2024-11-26,11.6350816328631,0.00966195454467034
2024-11-27,116085.3203125,116753.914674801,112993.055430939,112993.055430939,11286445,2024-11-27,11.6620807196616,0.026999086798547
2024-11-28,116503.203125,117004.654572979,115583.879224706,116503.203125,5454105,2024-11-28,11.6656740462451,0.00359332658349309
2024-11-29,120598.359375,121517.683242555,116168.898022602,116503.198976016,13324705,2024-11-29,11.700220959327,0.0345469130818525
2024-12-02,119672.6171875,122870.62328473,119167.67402972,121439.933361864,7609320,2024-12-02,11.6925151033669,-0.00770585596011308
2024-12-03,122029.03125,122786.453501165,119251.821369774,119251.821369774,5869255,2024-12-03,11.7120142564727,0.019499153105869
2024-12-04,120766.671875,123123.093413057,120177.566490486,122029.037315645,6450465,2024-12-04,11.7016156313423,-0.0103986251304224
2024-12-05,124974.5625,124974.5625,120850.81755418,121187.45133773,5576580,2024-12-05,11.7358654955755,0.0342498642332014
2024-12-06,125816.1484375,127835.936161785,124553.775439022,127835.936161785,5222380,2024-12-06,11.7425769809681,0.0067114853926391
2024-12-09,123712.203125,125816.153160737,122954.780809692,125563.68157599,5219850,2024-12-09,11.725713204485,-0.0168637764831612
2024-12-10,125816.1484375,125816.1484375,123712.198480747,123796.360713215,4136780,2024-12-10,11.7425769809681,0.0168637764831612
2024-12-11,126657.7265625,127667.627995012,125984.466501892,126236.938079487,5539090,2024-12-11,11.7492436607739,0.00666667980571134
2024-12-12,126405.2578125,127835.940198962,125563.680827648,127835.940198962,4770085,2024-12-12,11.7472483564477,-0.00199530432619532
2024-12-13,125816.1484375,126994.359203511,125731.993766099,125816.1484375,3886770,2024-12-13,11.7425769809681,-0.00467137547951602
2024-12-16,126152.78125,126741.886628358,125816.147444919,125900.302115656,3784765,2024-12-16,11.7452490009922,0.00267202002409839
2024-12-17,124553.78125,126657.731304911,124301.309662952,126321.105042536,6839625,2024-12-17,11.7324928795229,-0.0127561214692911
2024-12-18,125142.8828125,126068.614400967,124553.769894652,124553.769894652,3361910,2024-12-18,11.7372114259859,0.00471854646296244
2024-12-19,124637.9375,125395.359785832,123880.515214168,123964.669885453,5525980,2024-12-19,11.7331683133104,-0.00404311267550383
2024-12-20,125816.1484375,126741.887628242,124806.254575357,124974.571479226,4069735,2024-12-20,11.7425769809681,0.00940866765773407
2024-12-23,126068.6171875,126152.779418081,125142.885578571,125816.145617889,2892020,2024-12-23,11.7445816185565,0.00200463758830871
2024-12-24,126573.5703125,126910.204119141,125731.993356964,126236.936505859,2646035,2024-12-24,11.7485790015936,0.00399738303714514
2024-12-25,126910.203125,127246.836929004,126573.569320996,126741.886222998,2890065,2024-12-25,11.7512350533466,0.00265605175302497
2024-12-26,126068.6171875,127415.144827203,125479.511817697,127078.51102701,2568295,2024-12-26,11.7445816185565,-0.00665343479017011
2024-12-27,125900.3046875,126152.783827001,125142.889952196,125816.150015044,2945955,2024-12-27,11.743245640105,-0.00133597845148437
2024-12-30,126657.7265625,126910.205701161,124974.572630446,125731.994924297,2279760,2024-12-30,11.7492436607739,0.00599802066888699
2024-12-31,128340.90625,129519.117124481,126489.420136995,126826.053975723,4143680,2024-12-31,11.7624453326011,0.0132016718272112
2025-01-01,128340.90625,128340.90625,128340.90625,128340.90625,0,2025-01-01,11.7624453326011,0
2025-01-02,127920.0859375,128509.198859026,126321.094314614,128340.889522666,3648720,2025-01-02,11.7591610193142,-0.00328431328685674
2025-01-03,125395.359375,127330.99241888,125395.359375,127330.99241888,4986515,2025-01-03,11.7392268999173,-0.0199341193969573
2025-01-06,125647.828125,126405.250391326,124890.405858674,125479.511225698,3987165,2025-01-06,11.741238257705,0.00201135778770833
2025-01-07,126321.1015625,127330.995443937,125816.150841248,125816.150841248,3971295,2025-01-07,11.7465823693039,0.00534411159898696
2025-01-08,124806.2578125,126236.940190888,124637.940904266,126236.940190888,4461885,2025-01-08,11.7345178763887,-0.0120644929152203
2025-01-09,125227.0390625,125563.672859505,124553.77146849,124806.250596777,1971560,2025-01-09,11.7378836812835,0.00336580489478067
2025-01-10,123964.671875,125479.516470975,123880.517202364,125227.044892002,2903405,2025-01-10,11.7277518997604,-0.0101317815231248
2025-01-13,124217.140625,124974.562859634,121776.55702884,122954.767713588,4012120,2025-01-13,11.7297864472121,0.00203454745168941
2025-01-14,122113.1953125,124553.771437515,122113.1953125,124217.14520166,3331780,2025-01-14,11.7127037239771,-0.0170827232349406
2025-01-15,122449.8359375,123291.412915666,121860.730540571,122870.624426583,3267035,2025-01-15,11.7154567225468,0.00275299856970079
2025-01-16,122449.8359375,123291.412915666,121860.730540571,122870.624426583,3267035,2025-01-16,11.7154567225468,0
2025-01-17,125395.359375,126321.098561435,122870.620950855,123375.564099044,4067550,2025-01-17,11.7392268999173,0.0237701773704195
2025-01-20,126236.9296875,126573.563475959,124722.085200502,125395.35277742,2550355,2025-01-20,11.7459158145506,0.00668891463331889
2025-01-21,126152.78125,127415.146677453,125395.358969102,126657.724396554,2852345,2025-01-21,11.7452490009922,-0.000666813558328982
2025-01-22,125984.4609375,126741.883197897,125563.672473072,125900.298707975,3203440,2025-01-22,11.7439138524355,-0.00133514855674477
2025-01-23,129855.7265625,131286.416494334,126236.93951848,126321.101752682,8116470,2025-01-23,11.7741793174854,0.0302654650499239
2025-01-24,129098.3046875,130024.051461454,129098.3046875,129687.417645665,4204055,2025-01-24,11.7683294449708,-0.00584987251460056
2025-01-27,129098.3046875,129098.3046875,129098.3046875,129098.3046875,0,2025-01-27,11.7683294449708,0
2025-01-28,129098.3046875,129098.3046875,129098.3046875,129098.3046875,0,2025-01-28,11.7683294449708,0
2025-01-29,129098.3046875,129098.3046875,129098.3046875,129098.3046875,0,2025-01-29,11.7683294449708,0
2025-01-30,129098.3046875,129098.3046875,129098.3046875,129098.3046875,0,2025-01-30,11.7683294449708,0
2025-01-31,129098.3046875,129098.3046875,129098.3046875,129098.3046875,0,2025-01-31,11.7683294449708,0
2025-02-03,122449.8359375,125563.679829993,122281.519029654,124553.778382914,14659855,2025-02-03,11.7154567225468,-0.052872722423988
2025-02-04,123038.9375,123712.197549337,122281.515218829,122870.620597399,6287855,2025-02-04,11.7202561492991,0.00479942675223377
2025-02-05,123123.0859375,124132.979740912,122702.297482834,123628.036619739,5984715,2025-02-05,11.7209398326683,0.000683683369210542
2025-02-06,123291.4140625,123964.674139082,122533.991750679,123712.202555497,3940590,2025-02-06,11.7223060521982,0.0013662195299613
2025-02-07,122954.78125,123459.731982369,122702.309664349,123291.415071579,4445785,2025-02-07,11.7195719346475,-0.00273411755075514
2025-02-10,119504.296875,122449.831309384,119504.296875,122449.831309384,8912040,2025-02-10,11.6911076068202,-0.0284643278272494
2025-02-11,122365.671875,122365.671875,117905.300347436,119672.616511822,6165610,2025-02-11,11.7147691511869,0.0236615443666981
2025-02-12,122029.03125,122618.136605232,121439.925894768,122533.981937798,2170510,2025-02-12,11.7120142564727,-0.0027548947142062
2025-02-13,120430.0390625,122029.038324969,120093.405251117,122029.038324969,3278420,2025-02-13,11.698824274613,-0.0131899818597017
2025-02-14,121944.8828125,122029.037484233,120850.826713577,121187.46052264,3739455,2025-02-14,11.7113244414065,0.0125001667935276
2025-02-17,120850.8203125,122029.03102075,120682.503416883,122029.03102075,2836245,2025-02-17,11.7023121739654,-0.00901226744111128
2025-02-18,121103.296875,121524.085324608,120430.029306774,121019.134648439,1914060,2025-02-18,11.7043991535719,0.00208697960648863
2025-02-19,121187.4609375,121944.883229953,120430.038645047,121103.306265479,3484270,2025-02-19,11.7050938896539,0.000694736081930714
2025-02-20,120345.8828125,121692.410479312,120345.8828125,121355.776672343,3893210,2025-02-20,11.6981252325097,-0.00696865714414585
2025-02-21,119504.296875,120261.719151148,119083.508401821,120177.564480939,6109490,2025-02-21,11.6911076068202,-0.00701762568948006
2025-02-24,118241.9375,119504.302984068,117400.360510621,119504.302984068,8622585,2025-02-24,11.6804881222115,-0.0106194846087195
2025-02-25,116979.5546875,118157.765398681,116306.294664425,118157.765398681,7831960,2025-02-25,11.6697544522493,-0.0107336699622103
2025-02-26,119335.9921875,119335.9921875,116895.408362412,117063.72527046,3821910,2025-02-26,11.6896982573674,0.0199438051180483
2025-02-27,118915.1953125,119672.61761293,118410.252152925,119504.300706049,3934955,2025-02-27,11.6861658736091,-0.0035323837582073
2025-02-28,118073.609375,118746.869390342,116979.55334387,117905.292480898,5398560,2025-02-28,11.679063517223,-0.00710235638612566
2025-03-03,118241.9375,118999.359814868,118073.620589911,118241.9375,2913985,2025-03-03,11.6804881222115,0.00142460498849495
2025-03-04,117821.140625,118326.083758285,117232.035262123,117400.35216024,3991995,2025-03-04,11.6769229961101,-0.00356512610138537
2025-03-05,117063.7265625,117905.303550959,117063.7265625,117821.14887654,3278765,2025-03-05,11.6704737369746,-0.00644925913554317
2025-03-06,119167.671875,120766.671114169,117400.355732592,117400.355732592,7379665,2025-03-06,11.6882867877272,0.0178130507526149
2025-03-07,118999.3515625,120093.400060609,118746.872434342,119251.823129592,3397675,2025-03-07,11.6868733230242,-0.00141346470300086
2025-03-10,117232.0390625,119083.509879677,117147.87683018,119083.509879677,6121450,2025-03-10,11.6719104896065,-0.0149628334177052
2025-03-11,115717.1953125,116558.772275273,115296.406831113,116137.983793887,6652060,2025-03-11,11.6589045219531,-0.0130059676533811
2025-03-12,114370.671875,116727.093506968,114370.671875,115885.516512998,7112750,2025-03-12,11.6471999603318,-0.011704561621352
2025-03-13,114875.609375,116137.982364692,114538.983130673,114538.983130673,4151730,2025-03-13,11.6516051643229,0.0044052039911584
2025-03-14,110583.5546875,114707.299895961,110078.611541082,114118.194517762,18508100,2025-03-14,11.6135266652199,-0.0380784991030225
2025-03-17,109405.3515625,111172.667820374,109068.717734029,110751.879315318,7713050,2025-03-17,11.6028150851639,-0.0107115800559825
2025-03-18,109405.3515625,111256.830058026,109405.3515625,109489.513800151,6334775,2025-03-18,11.6028150851639,0
2025-03-19,104860.8203125,109910.297263686,103935.0811072,109489.508777932,20847660,2025-03-19,11.5603892290265,-0.0424258561374131
2025-03-20,105197.4453125,106712.289892041,104776.656831753,104860.819064543,9433910,2025-03-20,11.5635942948892,0.003205065862673
2025-03-21,107722.1875,108563.764431656,105197.441582898,105197.441582898,7388520,2025-03-21,11.5873108539975,0.0237165591083013
2025-03-24,108563.765625,108816.237195059,107133.075752178,108142.977154546,5853730,2025-03-24,11.5950929809466,0.00778212694912028
2025-03-25,106459.8203125,109321.192620736,106459.8203125,109237.030386368,6473580,2025-03-25,11.5755229188848,-0.0195700620617743
2025-03-26,103514.296875,106459.823957383,103261.817724319,106459.823957383,11194790,2025-03-26,11.5474650162059,-0.0280579026789187
2025-03-27,106207.3515625,106459.823150199,101915.296766274,102672.711529373,7434060,2025-03-27,11.5731486091465,0.0256835929405757
2025-03-28,104355.8671875,106375.662458057,104355.8671875,106123.183323571,3386520,2025-03-28,11.5555621369669,-0.0175864721795893
2025-03-31,101831.125,103850.920195778,101831.125,103850.920195778,6217245,2025-03-31,11.5310710829295,-0.0244910540373979
2025-04-01,101410.3359375,102841.018206839,99979.6536681613,102672.701311434,8997945,2025-04-01,11.526930297267,-0.00414078566253018
2025-04-02,102672.703125,102925.1822531,101662.809295801,101999.443092556,4508230,2025-04-02,11.5393015682312,0.0123712709642643
2025-04-03,95519.2734375,98969.750839869,95519.2734375,96529.174795071,13207635,2025-04-03,11.4670833222062,-0.0722182460250558
2025-04-04,95098.5,95855.9223572281,88870.8117837396,88870.8117837396,24810675,2025-04-04,11.4626684755384,-0.00441484666774272
2025-04-07,95098.5,95098.5,95098.5,95098.5,0,2025-04-07,11.4626684755384,0
2025-04-08,88450.015625,90890.5994053638,88450.015625,89207.4379168002,18717860,2025-04-08,11.3901928762414,-0.0724755992970323
2025-04-09,88618.328125,90890.5948874529,82306.4785274307,82306.4785274307,19427295,2025-04-09,11.3920939789131,0.00190110267175037
2025-04-10,94761.859375,94761.859375,94761.859375,94761.859375,1156210,2025-04-10,11.4591222800199,0.0670283011067081
2025-04-11,99727.1796875,99727.1796875,96192.5473849219,98464.814248465,22107600,2025-04-11,11.5101935335164,0.0510712534965947
2025-04-14,99727.1796875,100989.552687602,95940.0758093282,100989.552687602,10600010,2025-04-14,11.5101935335164,0
2025-04-15,97623.234375,98464.8189354835,95687.6012274883,97707.3966115818,8926760,2025-04-15,11.488870801191,-0.0213227323254603
2025-04-16,90806.4375,97539.0759174804,90806.4375,96360.8651395546,20737030,2025-04-16,11.4164854596534,-0.0723853415376237
2025-04-17,92068.8125,93667.8117958578,88281.7009455295,88365.863180666,9867115,2025-04-17,11.4302915384036,0.0138060787501963
2025-04-18,93920.2734375,96781.6454689888,92994.534315391,92994.534315391,8608325,2025-04-18,11.450201546445,0.019910008041478
2025-04-21,94004.4375,94677.6975176432,92573.7476757756,94256.9090614829,4982145,2025-04-21,11.4510972675847,0.000895721139675842
2025-04-22,92910.3828125,93583.6428399067,87524.2723489812,93415.3335038548,10496395,2025-04-22,11.4393906818777,-0.0117065857070617
2025-04-23,92910.3828125,94004.4388632355,90638.1160430031,94004.4388632355,6567420,2025-04-23,11.4393906818777,0
2025-04-24,94256.9140625,95687.5964015663,93078.7032983121,93836.1255840138,8901115,2025-04-24,11.453779461373,0.0143887794953006
2025-04-25,94593.546875,94593.546875,92742.0685158505,94256.9130713244,6191715,2025-04-25,11.4573445378612,0.00356507648827176
2025-04-28,92152.96875,94593.5526336255,91900.4971624067,94256.9188094564,4431755,2025-04-28,11.4312051790739,-0.0261393587873489
2025-04-29,92068.8125,92994.5441590334,91816.3333556574,92237.1294092061,3387325,2025-04-29,11.4302915384036,-0.00091364067031563
2025-04-30,92068.8125,92068.8125,92068.8125,92068.8125,0,2025-04-30,11.4302915384036,0
2025-05-01,92068.8125,92068.8125,92068.8125,92068.8125,0,2025-05-01,11.4302915384036,0
2025-05-02,92068.8125,92068.8125,92068.8125,92068.8125,0,2025-05-02,11.4302915384036,0
2025-05-05,91395.5390625,92321.2782238456,89964.8567666506,92152.9613253222,8242740,2025-05-05,11.4229519494951,-0.00733958890842246
2025-05-06,91395.5390625,92321.2782238456,89964.8567666506,92152.9613253222,8242740,2025-05-06,11.4229519494951,0
2025-05-07,92321.28125,93415.3373457305,91395.5420583101,91395.5420583101,6539130,2025-05-07,11.4330299600035,0.0100780105083729
2025-05-08,92321.28125,93583.6466887045,91648.0136338376,92237.126578513,4515820,2025-05-08,11.4330299600035,0
2025-05-09,96192.546875,96445.0184492553,91732.1754041343,92910.3861654145,14541635,2025-05-09,11.4741071583406,0.0410771983370708
2025-05-12,99558.859375,99895.4931716446,98212.3317494879,98464.8108775046,10022480,2025-05-12,11.5085042997566,0.0343971414160187
2025-05-13,99558.859375,99895.4931716446,98212.3317494879,98464.8108775046,10022480,2025-05-13,11.5085042997566,0
2025-05-14,100568.765625,101242.025689759,99811.3433264798,100989.554110608,9850785,2025-05-14,11.5185970075738,0.0100927078172042
2025-05-15,106291.5,106291.5,100989.551603071,100989.551603071,13892345,2025-05-15,11.5739405987622,0.0553435911884268
2025-05-16,105197.4453125,106796.45212483,104019.234541983,106459.818315806,8977245,2025-05-16,11.5635942948892,-0.0103463038730567
2025-05-19,99474.7109375,101410.344047856,98128.183227641,99979.6616640972,11404205,2025-05-19,11.50765872941,-0.0559355654791407
2025-05-20,99474.7109375,101410.344047856,98128.183227641,99979.6616640972,11404205,2025-05-20,11.50765872941,0
2025-05-21,100316.2890625,100400.451298424,98296.5012552569,98296.5012552569,9097995,2025-05-21,11.5160833641788,0.008424634768744
2025-05-22,99558.859375,100989.549230206,98464.8108775046,100989.549230206,6928060,2025-05-22,11.5085042997566,-0.00757906442217759
2025-05-23,98296.5,98969.7600734611,97286.6061092749,98548.9715824146,7303305,2025-05-23,11.4957437002114,-0.0127605995451532
2025-05-26,98717.2890625,99138.0775559824,96781.6559436275,98212.338333681,4626910,2025-05-26,11.500015377888,0.00427167767652392
2025-05-27,98717.2890625,99138.0775559824,96781.6559436275,98212.338333681,4626910,2025-05-27,11.500015377888,0
2025-05-28,100147.96875,100484.602560128,98801.441070553,98801.441070553,6322930,2025-05-28,11.5144040588114,0.0143886809234264
2025-05-29,99643.0234375,100484.600383525,98885.601161651,100316.283482107,4523640,2025-05-29,11.5093493125278,-0.00505474628363345
2025-05-30,98548.96875,100147.967994446,98548.96875,100147.967994446,3372950,2025-05-30,11.4983088482948,-0.0110404642330018
2025-06-02,97707.390625,98548.9675728527,97286.6021510736,98044.0244285677,3353860,2025-06-02,11.4897324812804,-0.00857636701436704
2025-06-03,97707.390625,98548.9675728527,97286.6021510736,98044.0244285677,3353860,2025-06-03,11.4897324812804,0
2025-06-04,98801.4375,99306.3881969444,97875.7058972016,98212.3321340981,3908390,2025-06-04,11.5008674332253,0.0111349519448627
2025-06-05,98548.96875,99474.7079403356,98044.0255996835,99306.3910365413,3304295,2025-06-05,11.4983088482948,-0.00255858493049566
2025-06-06,98296.5,98717.2884910466,98044.0284175854,98548.9715824146,2648220,2025-06-06,11.4957437002114,-0.00256514808331509
2025-06-09,97791.5390625,98380.6444006629,96781.6452772302,97202.4337243371,3512905,2025-06-09,11.4905933396271,-0.00515036058434681
2025-06-10,97791.5390625,98380.6444006629,96781.6452772302,97202.4337243371,3512905,2025-06-10,11.4905933396271,0
2025-06-11,97370.765625,98801.448077915,97370.765625,98464.8218049785,3862850,2025-06-11,11.4862812969901,-0.00431204263704288
2025-06-12,100087.296875,100341.969601811,98559.2452601625,98559.2452601625,6605945,2025-06-12,11.5137980529046,0.027516755914565
2025-06-13,99323.265625,99917.5070396536,98898.8085612455,99832.6110507107,4776065,2025-06-13,11.5061351189144,-0.00766293399018458
2025-06-16,101021.09375,101700.231152722,97625.4296173479,97710.3179791949,9279465,2025-06-16,11.5230846230274,0.0169495041129437
2025-06-17,101021.09375,101700.231152722,97625.4296173479,97710.3179791949,9279465,2025-06-17,11.5230846230274,0
2025-06-18,100851.3203125,101275.777389539,100341.967243861,101021.097041726,5290345,2025-06-18,11.521402635141,-0.00168198788639629
2025-06-19,99323.265625,101445.558570759,98813.9125723026,100851.317156105,7540205,2025-06-19,11.5061351189144,-0.0152675162265474
2025-06-20,98474.3515625,99408.1617518933,98219.6788297517,99323.2733833063,6215635,2025-06-20,11.4975514030243,-0.00858371589010432
2025-06-23,98389.453125,98729.021818572,97200.9703244846,98049.884431428,5275395,2025-06-23,11.4966888936067,-0.000862509417594026
2025-06-24,98389.453125,98729.021818572,97200.9703244846,98049.884431428,5275395,2025-06-24,11.4966888936067,0
2025-06-25,98898.8125,99323.2695806589,98729.028142339,98729.028142339,4912685,2025-06-25,11.5018525104609,0.00516361685412292
2025-06-26,99408.15625,101360.664889309,99323.2678861113,99323.2678861113,6900805,2025-06-26,11.5069894441073,0.00513693364646528
2025-06-27,99323.265625,100426.852465364,98983.6969232017,100172.179752509,4752145,2025-06-27,11.5061351189144,-0.00085432519288986
2025-06-30,100341.96875,101445.563268456,99832.6156737157,100087.296025351,7887965,2025-06-30,11.5163393186351,0.0102041997206399
2025-07-01,100341.96875,101445.563268456,99832.6156737157,100087.296025351,7887965,2025-07-01,11.5163393186351,0
2025-07-02,100851.3203125,101445.561745752,100341.967243861,101021.097041726,5300810,2025-07-02,11.521402635141,0.00506331650590752
2025-07-03,100681.53125,100766.419610645,99832.6095086175,100596.635262368,4210955,2025-07-03,11.5197176582119,-0.00168497692911984
