"date","return","volatility"
2021-09-15,0.00319328277321063,0.0122999909021856
2021-09-16,0.00635580509918476,0.0120316085431606
2021-09-17,0.0105043552730049,0.0118503740504405
2021-09-20,-0.0136771252513928,0.011858198152568
2021-09-21,0,0.0122280380202393
2021-09-22,0,0.0119563547200562
2021-09-23,-0.0138668702251401,0.0117058487291434
2021-09-24,-0.00430575140751266,0.0121105682220677
2021-09-27,-0.00649354694085424,0.0119272640255187
2021-09-28,0.00972457625214673,0.011840507435192
2021-09-29,0.00214812217139126,0.0118093394165617
2021-09-30,-0.00214812217139126,0.0115700984821966
2021-10-01,-0.00107579397827351,0.0113779318729231
2021-10-04,0.0181337672590267,0.0111842625662454
2021-10-05,-0.00211638095939293,0.0118465444121542
2021-10-06,0,0.0116311431714112
2021-10-07,-0.00105991407136941,0.0114064291097463
2021-10-08,0,0.0112102118689748
2021-10-11,0,0.0110196573420946
2021-10-12,0.0486386838402879,0.010844877596238
2021-10-13,0.00403222178262475,0.0163119021927257
2021-10-14,0,0.0157670090246236
2021-10-15,-0.00504286243380747,0.0152424729886145
2021-10-18,0,0.0148363136220938
2021-10-19,-0.003037985300681,0.0143749025464633
2021-10-20,-0.0101937426095198,0.0139838829361362
2021-10-21,-0.00926403505658513,0.0138914747615237
2021-10-22,-0.0051841943749249,0.0137584467442377
2021-10-25,0,0.0134687720331965
2021-10-26,0,0.0131040964864574
2021-10-27,0,0.0127661722737445
2021-10-28,0.0185381723897091,0.0124534514376677
2021-10-29,-0.0112878830794116,0.0129747114678049
2021-11-01,0,0.0130450134123138
2021-11-02,0.0010314892995531,0.0127114661436054
2021-11-03,-0.0093217688312226,0.0123995925467866
2021-11-04,-0.00104115459040877,0.0124092981272092
2021-11-05,0.0165293742432908,0.0121330228674
2021-11-08,-0.00205134198309764,0.0125217945181986
2021-11-09,-0.010319983482427,0.0122515360748455
2021-11-10,0.00620487464386521,0.012335501760485
2021-11-11,-0.0103629234216314,0.0121246265554033
2021-11-12,0.0206193172014899,0.0122245595960685
2021-11-15,-0.00716845552318723,0.0129776827481434
2021-11-16,0.0102249326353512,0.0128264697413255
2021-11-17,0,0.0127278642793892
2021-11-18,-0.0184809088901741,0.0124180271125682
2021-11-19,-0.0125133140465952,0.0131486489860953
2021-11-22,-0.00315284545577654,0.0132821205996893
2021-11-23,0.0167019222312383,0.0129749094252428
2021-11-24,0.0133677904951632,0.0132749752959856
2021-11-25,0.0212236930670446,0.0133071934880394
2021-11-26,-0.0110610295610627,0.0139631041978564
2021-11-29,-0.00812186761313072,0.0139218339446179
2021-11-30,-0.0102459654312472,0.0137314201057239
2021-12-01,0.0112648435985196,0.0136652928934692
2021-12-02,-0.0102354777755789,0.0135423390220853
2021-12-03,-0.0176444839956833,0.0134934029742493
2021-12-06,-0.0105264690172362,0.0139953060132381
2021-12-07,0.0157483180808651,0.0139202860232636
2021-12-08,-0.00417532835787426,0.014043604008861
2021-12-09,0.0145382517795056,0.0137031199299691
2021-12-10,-0.0124484902650561,0.0137668148583408
2021-12-13,0.00208556684342476,0.0138313536518862
2021-12-14,-0.00312990171285144,0.013439902257149
2021-12-15,0.00208766198967325,0.0131201690592844
2021-12-16,-0.0041796093404507,0.0127804313761739
2021-12-17,0.00937989784139504,0.0125383766753913
2021-12-20,-0.00624361562119091,0.0124264651730789
2021-12-21,-0.00628259636009432,0.0122847146227163
2021-12-22,-0.00210311087537285,0.0121570054021295
2021-12-23,-0.0191292230353213,0.0119164036745395
2021-12-24,0.00641715225596151,0.0127910417304496
2021-12-27,0.00743502677738661,0.0125491595112067
2021-12-28,0,0.0123591863391372
2021-12-29,-0.00956947733984315,0.0120773938764273
2021-12-30,0,0.0121337295414337
2021-12-31,-0.00643082386489624,0.011869360829834
2022-01-03,0,0.0117851916613764
2022-01-04,0.00536176192413151,0.0115481981144795
2022-01-05,0.00106906194076473,0.0113803276446501
2022-01-06,-0.00106906194076473,0.0111722140551213
2022-01-07,-0.00106995424773615,0.0109954877938179
2022-01-10,-0.0151027815061227,0.0108335942810924
2022-01-11,-0.0275500579285133,0.0114682498248241
2022-01-12,0.0011167270590704,0.0134848529238791
2022-01-13,0.0275197284470234,0.0131159024241001
2022-01-14,-0.00872423677266987,0.0144954234068405
2022-01-17,-0.0255143729091074,0.0142838504041863
2022-01-18,-0.0101638649855982,0.0154818145004936
2022-01-19,0.00226755138829304,0.0152560199103151
2022-01-20,0.00564679364443066,0.0147662424604782
2022-01-21,-0.00677979328725797,0.0143553148761579
2022-01-24,-0.0334327523502491,0.0140735982855999
2022-01-25,0.0139700904476552,0.0163362919876109
2022-01-26,-0.00579710345719775,0.016120745021207
2022-01-27,-0.00116350090404893,0.0156725140269984
2022-01-28,0.0410547336796565,0.0151629862746843
2022-01-31,0,0.0179656449092567
2022-02-01,0,0.0172985874653701
2022-02-02,0,0.016673925349059
2022-02-03,0,0.0160895963611051
2022-02-04,0,0.015543612340613
2022-02-07,0,0.0150340538847412
2022-02-08,0.0122156801963715,0.0145590657416384
2022-02-09,0.0011031759367981,0.014405325086598
2022-02-10,0.0142312017953437,0.0139709270542133
2022-02-11,-0.0043574315152366,0.0139879436403024
2022-02-14,-0.00657161186089184,0.0136564784737885
2022-02-15,0,0.0134234257986047
2022-02-16,0.00329120418103912,0.0130620525969384
2022-02-17,0.0162958975305898,0.0127367154549381
2022-02-18,-0.00648644215931249,0.0130329933599629
2022-02-21,0.0140011195776708,0.0128486907756867
2022-02-22,-0.00643755590240502,0.0129656120894786
2022-02-23,0.00107579397827351,0.0127850980103694
2022-02-24,-0.0108109738297273,0.0124676886711183
2022-02-25,0.00325548847817991,0.0125600708931637
2022-02-28,0.0107761087252953,0.012272337661638
2022-03-01,0.00107118430264741,0.0122535061188752
2022-03-02,-0.00321708558017519,0.0119764549238928
2022-03-03,0.00321708558017519,0.0117742651403655
2022-03-04,0.00106995424773615,0.0115476583927121
2022-03-07,0.00320351250322126,0.0113260533521123
2022-03-08,0.0106045275051692,0.0111357050697185
2022-03-09,0.00735696828945365,0.0112216024446798
2022-03-10,-0.00946879694122238,0.0111451529080954
2022-03-11,-0.0149098511093619,0.0112939396049655
2022-03-14,-0.0151353529599323,0.0118445023349439
2022-03-15,-0.0087527864173147,0.0123399296059626
2022-03-16,0.00657161186089184,0.0123240879244976
2022-03-17,0.0043574315152366,0.0121249123715811
2022-03-18,0.0331405097945527,0.0118878357980977
2022-03-21,0.00210065469766363,0.0143009131581473
2022-03-22,0.0114764774008815,0.0138762417642267
2022-03-23,0.00103683664571363,0.0137451313092233
2022-03-24,-0.00519488542347979,0.0133574315405505
2022-03-25,-0.00312990171285144,0.0130998884320188
2022-03-28,0.0247691362532123,0.0128061702225756
2022-03-29,0.0670200758483812,0.0139143023255935
2022-03-30,0.0104315830105897,0.0217923524302731
2022-03-31,0.0093897175399924,0.0210302052046252
2022-04-01,0.0367014209763301,0.0202877182195429
2022-04-04,-0.0154336816105669,0.0215531689517517
2022-04-05,-0.00274859211538647,0.0211056461334042
2022-04-06,0.0360398473742869,0.0202690550814483
2022-04-07,0.00265135673088324,0.0214643297203269
2022-04-08,-0.0432889740082807,0.0205857883961677
2022-04-11,0,0.0228651564251363
2022-04-12,0.0119104126881364,0.0219024115538442
2022-04-13,0.0471407526585121,0.0211804441542184
2022-04-14,0.0129478590583467,0.0235639402004779
2022-04-15,-0.0138170033643963,0.0227671538057682
2022-04-18,0.00433832280345037,0.0221487556609218
2022-04-19,-0.0307715123091992,0.0212425720225748
2022-04-20,0,0.02198620958017
2022-04-21,0,0.0210748997182926
2022-04-22,-0.00806826657188076,0.0202175544447357
2022-04-25,-0.0718258366640381,0.0195546654348081
2022-04-26,0.0086664995219472,0.0266579826183114
2022-04-27,-0.0125423575035768,0.0255526115877129
2022-04-28,0.0239819051665719,0.0246888759191282
2022-04-29,-0.00475051641779345,0.0243533575053734
2022-05-02,0,0.0233523236087255
2022-05-03,0,0.0223613047139142
2022-05-04,-0.00477326660643129,0.0214279752119181
2022-05-05,0.00191210150121002,0.0206040506023797
2022-05-06,-0.0439311251626577,0.0197739274143799
2022-05-09,-0.0638733141571279,0.0222961318989457
2022-05-10,0.0457459577119845,0.0272101654536085
2022-05-11,0.0349510524333052,0.0284601603209955
2022-05-12,-0.0638189814308276,0.0285616285145587
2022-05-13,-0.021142467062834,0.0320528526314387
2022-05-16,-0.00428270169350498,0.031114388661819
2022-05-17,0.0674180332339329,0.0297203342226582
2022-05-18,-0.0202641469736946,0.0331759733916889
2022-05-19,-0.00719046572439375,0.0321188397674241
2022-05-20,0.00514138623742255,0.0307127327275847
2022-05-23,-0.0103094242355741,0.0293265076580248
2022-05-24,0.0174632272841535,0.0281534901427078
2022-05-25,0.0669541346450373,0.027222102289354
2022-05-26,0.00569796214739071,0.0311156977023357
2022-05-27,0.0570531080378931,0.0297126911201381
2022-05-30,-0.00448222122865971,0.0318590175680556
2022-05-31,-0.012658336753443,0.0304261159868598
2022-06-01,0.0171405579821027,0.0292552590500014
2022-06-02,0,0.0282382935099359
2022-06-03,0.0194869651771086,0.0269709325968104
2022-06-06,-0.0088106771510752,0.0262099976226658
2022-06-07,0.0227482456734496,0.0251858453486754
2022-06-08,-0.00520384191024803,0.0247336200654726
2022-06-09,0.00260530594763253,0.023717946556334
2022-06-10,-0.0470570964066361,0.0227073681449581
2022-06-13,-0.0505196977957052,0.0250825100350033
2022-06-14,0.0330892398467046,0.0274730763696239
2022-06-15,0.0155904337693507,0.0275266058596892
2022-06-16,0.0164387461336606,0.0265644004804385
2022-06-17,0,0.0256985552023397
2022-06-20,0,0.024573375293999
2022-06-21,-0.0320291799030112,0.0235121481412451
2022-06-22,-0.0530078922907009,0.0240941144703369
2022-06-23,0.0117648558899344,0.0269928607962707
2022-06-24,0,0.0259411502683289
2022-06-27,0.0116281266773939,0.0248022659905873
2022-06-28,0.0363263086562782,0.023882825899288
2022-06-29,0.00333899131278592,0.0246172800464411
2022-06-30,-0.0431396300923961,0.0235589673462322
2022-07-01,0.020666676334395,0.0253047734290324
2022-07-04,-0.0148828886836228,0.0247264845930815
2022-07-05,-0.0151079667000147,0.0240152504437973
2022-07-06,-0.0224993905541844,0.0233654705476092
2022-07-07,-0.00480190485169985,0.0231939956989908
2022-07-08,0.00599882548430131,0.0222630053871766
2022-07-11,-0.00961548595777195,0.0213713124036768
2022-07-12,0,0.02068192988665
2022-07-13,-0.0036296315498241,0.0198480753043238
2022-07-14,0.0036296315498241,0.0191018500092844
2022-07-15,-0.00727256394183406,0.0183734775039819
2022-07-18,0.0096852534536751,0.0178113808516425
2022-07-19,0,0.0172955839258385
2022-07-20,0.0226334794685332,0.0166711142236691
2022-07-21,0.0011770428286777,0.0170262844160939
2022-07-22,0.00117588682277514,0.0164166553595274
2022-07-25,0.00351885724752776,0.0158465728282427
2022-07-26,-0.00705036919102042,0.0153269025703096
2022-07-27,0.00470586599503342,0.0149791421799393
2022-07-28,-0.0035272837029936,0.0145352083378515
2022-07-29,-0.0166276036552038,0.0141427873223714
2022-08-01,0.00597025128277373,0.014476336514623
2022-08-02,0.0118343952011077,0.0140936831450908
2022-08-03,-0.00235562512071752,0.0139614997117925
2022-08-04,0.0152139006736167,0.0135879504079342
2022-08-05,-0.00349049914570365,0.013709181878061
2022-08-08,0.00232835263657805,0.0133771478519073
2022-08-09,0.00232279407577174,0.0130199151363199
2022-08-10,-0.00232279407577174,0.0126889780981873
2022-08-11,0,0.012410582784999
2022-08-12,0.00579712419910372,0.0121248480722489
2022-08-15,0.0273677297584474,0.0119201238686375
2022-08-16,-0.00225224115826705,0.0135118741846976
2022-08-17,-0.00451983062977845,0.0131697047911322
2022-08-18,0,0.0129063358539411
2022-08-19,-0.0159819898636773,0.0125831108221963
2022-08-22,-0.00115144161648928,0.013055574262806
2022-08-23,0.00230141039293486,0.0127314454789253
2022-08-24,0.00232287693560629,0.0124219614845013
2022-08-25,0.00115960322545483,0.0121361372451131
2022-08-26,0.0103746744281779,0.0118681585533525
2022-08-29,-0.00805986345703325,0.0118673711263429
2022-08-30,-0.0011568465864098,0.0118607355842633
2022-08-31,0.00231220890732331,0.0116290018397543
2022-09-01,0,0.0114052146143538
2022-09-02,0,0.0111987213549265
2022-09-05,-0.00462977651751295,0.0110091123667783
2022-09-06,-0.00465101330056328,0.0109329320736572
2022-09-07,-0.0212023150664162,0.0108645030663778
2022-09-08,0.00356502124295055,0.0121623609668294
2022-09-09,0,0.0119095024458243
2022-09-12,0.00355258350916898,0.0116626817676087
2022-09-13,0,0.0114495518937248
2022-09-14,-0.00711760475211953,0.011239462506133
2022-09-15,-0.00357785241876662,0.0112466211294711
2022-09-16,-0.0144405784246029,0.0111158091605633
2022-09-19,0.00724631684125043,0.0116488259187175
2022-09-20,0.00360371533612103,0.0115298211109963
2022-09-21,-0.0132772904615805,0.0113282585906971
2022-09-22,0.00726394013406129,0.011732682382961
2022-09-23,-0.00604965206272468,0.0116069025694809
2022-09-26,-0.0109824344550464,0.0115306440654817
2022-09-27,-0.0123457326211405,0.0117364882941083
2022-09-28,-0.0315483338287805,0.0120169378274912
2022-09-29,-0.0129032952930572,0.0144896876097813
2022-09-30,0.0444516291218378,0.0145112446903642
2022-10-03,-0.0444516291218378,0.0180097152915532
2022-10-04,0.00647237696123781,0.0209798325993951
2022-10-05,0.0115459270798208,0.0201742899869161
2022-10-06,-0.0245331797077917,0.0195574044518001
2022-10-07,-0.0332255381795807,0.019930834024592
2022-10-10,0,0.0211091509259506
2022-10-11,-0.0413852185943426,0.0202497647546362
2022-10-12,0.0195263823382756,0.0223453011080565
2022-10-13,0.00825312507849496,0.0219377747584803
2022-10-14,0.013605711177572,0.0211090363235769
2022-10-17,-0.00270635598357671,0.0205057246218965
2022-10-18,0.0147950857695474,0.0197051302300356
2022-10-19,0.00797883440812086,0.019258465467738
2022-10-20,0.0300087547029673,0.0185945249976951
2022-10-21,-0.0514287109957241,0.019393512047004
2022-10-24,-0.0386255043958386,0.0230840606189106
2022-10-25,0.0291081596371559,0.0243896406906715
2022-10-26,0.00816338087377133,0.0244414169039249
2022-10-27,0.0267394219653507,0.0234576129807049
2022-10-28,-0.0106100732713355,0.0234223183748107
2022-10-31,0.00796806893591828,0.0226301595182498
2022-11-01,-0.00132349745226534,0.0217522660249473
2022-11-02,-0.0200675641940915,0.0208622662224875
2022-11-03,0.00135039320148778,0.0207548033909292
2022-11-04,-0.0163269475623427,0.0199146414295039
2022-11-07,-0.0041236650461709,0.0196517590029015
2022-11-08,0.00959571130801429,0.0189265903288323
2022-11-09,0.00950450809901149,0.0183301834004794
2022-11-10,-0.013605711177572,0.0177720616734285
2022-11-11,-0.00274339267625123,0.0175346831711482
2022-11-14,-0.0278570754561631,0.0169219207085215
2022-11-15,-0.0717206539282138,0.0179641357147335
2022-11-16,0.0503065562999225,0.0256082369197382
2022-11-17,0.024235058343935,0.0276122665008793
2022-11-18,0.00701760285670439,0.027051878129694
2022-11-21,-0.0197748870917227,0.0258945260983891
2022-11-22,0.00569008638552582,0.0253416938492098
2022-11-23,0,0.0242642541434952
2022-11-24,0,0.0232207169316728
2022-11-25,0.021053411085397,0.0222373205512079
2022-11-28,0.0314448125287541,0.0219286274114369
2022-11-29,0,0.0224436700631507
2022-11-30,0.00402950454977002,0.0215055194816875
2022-12-01,0.00133953953824317,0.020634597494884
2022-12-02,0.0355068276575317,0.0198016211932853
2022-12-05,0.011560676320423,0.0210079488371766
2022-12-06,-0.0298140786243444,0.0203343332665447
2022-12-07,0.00655726156764125,0.0211017461546344
2022-12-08,0.00651487566673303,0.0202901964715905
2022-12-09,0.0129032952930572,0.0195283551338609
2022-12-12,-0.0129032952930572,0.0190101933057687
2022-12-13,0.00259394684954906,0.0186331276396465
2022-12-14,-0.0117266199150343,0.0179261846115229
2022-12-15,0.0181822836359409,0.017576938142207
2022-12-16,0.0025706905432159,0.0175020224923268
2022-12-19,-0.0168288017339524,0.0168662532549565
2022-12-20,0,0.0169184708638493
2022-12-21,0.00780244746982994,0.0163182748696636
2022-12-22,0,0.0158502044039309
2022-12-23,0.0103093484435082,0.0153201169727126
2022-12-26,-0.0207262548546439,0.0150140564524956
2022-12-27,0.0013080838948536,0.015600836735189
2022-12-28,0.00261096242421743,0.0150848267599776
2022-12-29,-0.00654019092613822,0.0146088292162697
2022-12-30,0.0091443539746372,0.0142982625015837
2023-01-02,0,0.0140273345209551
2023-01-03,0.0395208022893225,0.0136225076633698
2023-01-04,0,0.0165733034186292
2023-01-05,0.00747207922901083,0.0159955332218303
2023-01-06,-0.00372914018042891,0.0155412366639981
2023-01-09,0,0.0150812349696885
2023-01-10,0.00124459253161469,0.0146030210699103
2023-01-11,0.00619967508193575,0.0141549225390272
2023-01-12,-0.00247532295018793,0.0138015858403379
2023-01-13,-0.00871188371194442,0.0134418662254833
2023-01-16,0.0099503901432545,0.0133213672174821
2023-01-17,0.0147423295548972,0.0131658956183637
2023-01-18,0.016929026794811,0.0132994261111126
2023-01-19,0.00597717758606287,0.0135792905613535
2023-01-20,0,0.0132639381282158
2023-01-23,0,0.0129142333772552
2023-01-24,0,0.0125904186413025
2023-01-25,0,0.0122909740346078
2023-01-26,0,0.0120144305082225
2023-01-27,0.00119122107993519,0.0117593701867757
2023-01-30,-0.00357785241876662,0.0115209148772092
2023-01-31,-0.0023923409774973,0.011366401675076
2023-02-01,-0.0181272320645451,0.0111961235446323
2023-02-02,-0.00122037082472914,0.0120802796038434
2023-02-03,-0.0222231718371528,0.0118319484411776
2023-02-06,0.00498139999026215,0.0130715230141522
2023-02-07,0.00248130668541258,0.0127725241849419
2023-02-08,0.00617677794682159,0.0124612000868071
2023-02-09,-0.00617677794682159,0.012239249267702
2023-02-10,0,0.0121112573821102
2023-02-13,0,0.0118486372919708
2023-02-14,0.00123850643131007,0.0116066191993117
2023-02-15,0.00985219801371606,0.011380347023651
2023-02-16,0,0.0114004369378205
2023-02-17,0,0.0111943317939493
2023-02-20,0.0145988482033559,0.0110050842066456
2023-02-21,0,0.0113795819622472
2023-02-22,-0.0121508713494602,0.0111751723642503
2023-02-23,-0.0049018825364584,0.0115088973864238
2023-02-24,-0.0073982923311533,0.0113972188630171
2023-02-27,-0.00620745109467258,0.0114027940736462
2023-02-28,0.00248763797794993,0.0113521943754929
2023-03-01,0,0.0111521621265527
2023-03-02,-0.00623057702653185,0.0109663918211913
2023-03-03,-0.0189280124283204,0.0109584855423224
2023-03-06,-0.00382901043009376,0.0119707112145471
2023-03-07,0.00764341544582159,0.0117851532918165
2023-03-08,0.00884396678000954,0.0116686643713303
2023-03-09,0.0137417198615939,0.0116123441266137
2023-03-10,-0.0137417198615939,0.011848147292881
2023-03-13,-0.00757577883902272,0.012224510147057
2023-03-14,-0.00253806738793827,0.0121597064768167
2023-03-15,0.0226140638860759,0.011927284219618
2023-03-16,-0.0162808927174112,0.0129401750339396
2023-03-17,-0.00252844124889684,0.0133926292834911
2023-03-20,-0.0178805534366706,0.0130643237193155
2023-03-21,0.0064228220020901,0.0136450487486235
2023-03-22,0.00510847594603625,0.0133361455869499
2023-03-23,-0.00638974437392825,0.0130195632666073
2023-03-24,0.00766285711746484,0.0128325813413525
2023-03-27,0.00634128362480268,0.0126268319903309
2023-03-28,0.00126330036910183,0.0123960523836032
2023-03-29,-0.00252844124889684,0.0121081399250295
2023-03-30,0.00126514087979501,0.0118796655600386
2023-03-31,0,0.0116317728564234
2023-04-03,0.0225008227221135,0.0114070083676263
2023-04-04,-0.00495662963560051,0.0124967606565139
2023-04-05,0.00124150220247898,0.0123018165979609
2023-04-06,-0.00372914018042891,0.0120211039526809
2023-04-07,0.00248763797794993,0.0118285664261179
2023-04-10,-0.00248763797794993,0.0115902018760417
2023-04-11,0,0.0114032233278481
2023-04-12,0,0.0111968918166241
2023-04-13,-0.00875547084147499,0.0110074334450483
2023-04-14,0,0.011127479581023
2023-04-17,0,0.010943749124574
2023-04-18,-0.00251571954402152,0.0107753104488923
2023-04-19,-0.0012601968017254,0.0106585713536142
2023-04-20,0.0012601968017254,0.0105282035494355
2023-04-21,-0.0012601968017254,0.0103912512614391
2023-04-24,-0.00252516792134116,0.0102842927448145
2023-04-25,-0.00888913199426611,0.010211807680434
2023-04-26,-0.00127636265108855,0.0104292246382663
2023-04-27,0,0.0103191610229485
2023-04-28,-0.0102695644287323,0.0102042322745682
2023-05-01,0,0.0105172436108494
2023-05-02,0,0.0103850756089056
2023-05-03,0,0.0102643811479163
2023-05-04,0.0128206627057477,0.010154266736889
2023-05-05,-0.00127473562592684,0.0104994183847494
2023-05-08,0.00127473562592684,0.0103831529680666
2023-05-09,0.00508259295671465,0.0102587546085321
2023-05-10,0.00126666253182961,0.0101975431616526
2023-05-11,0.00126514087979501,0.0100893853071435
2023-05-12,0.017544193086513,0.00999080523760021
2023-05-15,0.00619207604532512,0.0107802875267834
2023-05-16,0.00615365657581535,0.0107035397710327
2023-05-17,0,0.0106325944851867
2023-05-18,0.0170320865177711,0.0104905056874532
2023-05-19,-0.00120695980511698,0.0111504476838109
2023-05-22,-0.00362972204473522,0.0109774288201373
2023-05-23,-0.00607899461743955,0.0108718412202282
2023-05-24,0,0.0108663564048066
2023-05-25,0.0145279934551308,0.0107044172989698
2023-05-26,-0.0012026819964408,0.0111120649926217
2023-05-29,0,0.0109421999782045
2023-05-30,0.0107721140021191,0.0107738910586152
2023-05-31,0.00118965185749254,0.0109082095333677
2023-06-01,-0.00715984525375646,0.010738982538424
2023-06-02,0.00358648298294995,0.0107986083473158
2023-06-05,0.0142182199477237,0.0106580734683126
2023-06-06,0.00352322831290053,0.0110467998776947
2023-06-07,-0.00352322831290053,0.0108841593792641
2023-06-08,-0.0166078552330422,0.0107838047236105
2023-06-09,0.0118909504507521,0.0115750882339016
2023-06-12,0.00353970638122192,0.0116911299740275
2023-06-13,-0.00590664206333358,0.0114755114345956
2023-06-14,-0.00237255136121561,0.0114054168502694
2023-06-15,-0.00118846585129972,0.0112314476111649
2023-06-16,0.00474510975953812,0.0110514138716919
2023-06-19,0.00236398715135877,0.0109112557918665
2023-06-20,0.00940090570696839,0.0107467443218512
2023-06-21,0.00350266059105842,0.0108076149245662
2023-06-22,0,0.0106650142649436
2023-06-23,-0.00819199129773551,0.010520152391583
2023-06-26,0.00819199129773551,0.0106598131080669
2023-06-27,0.0173314571191305,0.0106711882667496
2023-06-28,-0.00344237371025535,0.0113326725045294
2023-06-29,-0.00576365591171246,0.0111906223434537
2023-06-30,-0.00579729113220573,0.0111411261432706
2023-07-03,0.00464044454579593,0.0110976869065406
2023-07-04,0.00692050249812226,0.0109512346531152
2023-07-05,0.00197831938088555,0.0108835537778497
2023-07-06,-0.00267751980174502,0.0107187826794586
2023-07-07,0.00933975746337623,0.0106108199873753
2023-07-10,0,0.0106825833480259
2023-07-11,-0.00399216014923631,0.0105362214227227
2023-07-12,0.00399216014923631,0.0104820454012244
2023-07-13,0.00661807353119492,0.0103761175941692
2023-07-14,0.0324492549400244,0.0103516038089041
2023-07-17,0.00890030396338126,0.0130670330246596
2023-07-18,-0.0038046207884328,0.0128883747015661
2023-07-19,-0.00254473548450562,0.0126274949597431
2023-07-20,0.0226710284228506,0.012358149928926
2023-07-21,0.00867965489491418,0.0133061265431597
2023-07-24,0,0.013098495022688
2023-07-25,0.00369678797309803,0.0127609852469774
2023-07-26,0.0170736894942394,0.0124635793675638
2023-07-27,0.0120193540867461,0.0128561224712999
2023-07-28,0.00832834450249287,0.0128493017742488
2023-07-31,0.0141179219057523,0.0126665507384808
2023-08-01,-0.012933791142693,0.0128108600904888
2023-08-02,-0.011904816669329,0.013010992027658
2023-08-03,0.00239234140377675,0.013117797264955
2023-08-04,-0.00479041983261297,0.0127800617566252
2023-08-07,0.0143028950981652,0.0125563258000077
2023-08-08,-0.00355667220049227,0.0127254157821896
2023-08-09,-0.0131501318894145,0.0124711112045836
2023-08-10,-0.0108894477016257,0.0127258994429083
2023-08-11,-0.00243598389135435,0.0127964918875697
2023-08-14,0.00729035428373592,0.0125118927220488
2023-08-15,0.0168070906683564,0.0123201083929324
2023-08-16,0.0130102800566689,0.0127084244903145
2023-08-17,0.0105202431497755,0.0127757460519435
2023-08-18,-0.00583078241133883,0.0126962708307234
2023-08-21,0.00466738088316809,0.0125153015872124
2023-08-22,0.00696050963428974,0.012253197238446
2023-08-23,0,0.0120722024522883
2023-08-24,0.051293414778236,0.0118126265950691
2023-08-25,0.00664445023311089,0.0174157825621988
2023-08-28,0.0368407206212122,0.0168426721648459
2023-08-29,-0.00426453178761577,0.018703184555013
2023-08-30,0.0315484310737322,0.0180414504502896
2023-08-31,0.001034749511442,0.0190781398782926
2023-09-01,0,0.0183395242832059
2023-09-04,0,0.017648982672008
2023-09-05,0.00103334411112321,0.0170019686531352
2023-09-06,0.022472895650635,0.0163939023151807
2023-09-07,-0.0111731542601134,0.0167678831091303
2023-09-08,-0.00306909637347275,0.0164851653355187
2023-09-11,-0.00205134682701669,0.0159473027335825
2023-09-12,0.0152830090833262,0.0154297795370235
2023-09-13,-0.0091418813648616,0.0153716892492093
2023-09-14,-0.0216613369895686,0.0151063740892218
2023-09-15,0.016546353122564,0.0157701924182705
2023-09-18,-0.00617282917426998,0.0157603265705552
2023-09-19,0.0153613761840425,0.0153499096530544
2023-09-20,0.00101561075402579,0.0153042788051737
2023-09-21,-0.0174095998052906,0.0148081502857745
2023-09-22,-0.00103334411112321,0.0151277295199861
2023-09-25,-0.0251324296701618,0.0146540148914121
2023-09-26,-0.00851967358997641,0.0157477776174421
2023-09-27,0.00851967358997641,0.0154249690278502
2023-09-28,-0.00318621912739658,0.0150442222365141
2023-09-29,-0.0128483114046105,0.0146081105594504
2023-10-02,0.00430109993928696,0.014614427562593
2023-10-03,-0.0107874602451972,0.014189784866066
2023-10-04,0.00324843925248786,0.0141114194707762
2023-10-05,-0.00977738383586235,0.0137089746002376
2023-10-06,0.0119372792398362,0.0136192564055657
2023-10-09,0.0308042156852117,0.01353556737786
2023-10-10,0.0072955573579172,0.0152514123551263
2023-10-11,0.00724260576186175,0.0148460321624772
2023-10-12,-0.00620463436166219,0.0144690627147512
2023-10-13,-0.00311692645906447,0.01415756244987
2023-10-16,0.00725751197847657,0.0137840102871765
2023-10-17,-0.0389727171824781,0.0134883580179978
2023-10-18,-0.00107466647680887,0.0167368454773761
2023-10-19,-0.0108107844005332,0.016155754488894
2023-10-20,0.00973496177309841,0.0159056557421239
2023-10-23,-0.0206642549101286,0.0155314924505135
2023-10-24,0.0109292931370302,0.0160456542395666
2023-10-25,-0.0120287733208304,0.015708143545519
2023-10-26,-0.046153297121716,0.0155619514846763
2023-10-27,0.00230150645806937,0.0194072477296083
2023-10-30,-0.0232568951312899,0.0186510384621874
2023-10-31,-0.0238106179774569,0.0190185395507993
2023-11-01,0.0285054816861425,0.0193914587360863
2023-11-02,0.0412903748572049,0.0199430323801279
2023-11-03,-0.0227283434346006,0.0218041665929945
2023-11-06,0.0170943499794287,0.0217960896531207
2023-11-07,-0.00226239254749139,0.0213017648247046
2023-11-08,0.0475491385962261,0.0204475366637176
2023-11-09,-0.00108058935058075,0.0230277188319794
2023-11-10,-0.0108696581548742,0.022060928390619
2023-11-13,-0.00109358723352315,0.021369991061761
2023-11-14,0.0130438347389781,0.0205010075633879
2023-11-15,-0.00216223037410579,0.0199182458467148
2023-11-16,0.00647248273095258,0.0191470397137756
2023-11-17,-0.0217400775375634,0.0184568323060294
2023-11-20,-0.00330195431901004,0.0187186624909892
2023-11-21,0.013143606985178,0.0180384055071736
2023-11-22,0.0118984248713954,0.0176430615131144
2023-11-23,-0.0239401884275523,0.0172232021951499
2023-11-24,0.0043955701262508,0.0178259655848763
2023-11-27,-0.00549741355527189,0.017186613530669
